time[d]	beta1		beta2		beta3		beta4		beta5		beta6		ngt[s^-1]	fuel_temp_coeff[pcm/dK]	mod_temp_coeff[pcm/dK]
84.0	2.0210e-04	1.1022e-03	1.0821e-03	3.0755e-03	8.6256e-04	3.0706e-04	4.5901e-04	-5.1574		-1.7154
91.0	2.0898e-04	1.0924e-03	1.0872e-03	3.0741e-03	8.7285e-04	3.0847e-04	4.5971e-04	-5.0573		-1.9805
98.0	2.1294e-04	1.0801e-03	1.0952e-03	3.0379e-03	8.6365e-04	2.8746e-04	4.6023e-04	-5.3973		-1.9435
105.0	2.0140e-04	1.0721e-03	1.0869e-03	3.0437e-03	8.5963e-04	2.7851e-04	4.5921e-04	-5.2563		-2.0257
112.0	2.0126e-04	1.0609e-03	1.0705e-03	3.0135e-03	8.5289e-04	2.7878e-04	4.5933e-04	-5.5695		-1.8853
119.0	2.0836e-04	1.0342e-03	1.0614e-03	2.9795e-03	8.7146e-04	2.9117e-04	4.5989e-04	-5.485		-1.7297
126.0	2.1206e-04	1.0239e-03	1.0409e-03	2.9820e-03	8.6819e-04	2.8750e-04	4.5967e-04	-5.5949		-1.9923
133.0	2.1354e-04	1.0208e-03	1.0619e-03	2.9808e-03	8.7528e-04	2.9002e-04	4.6012e-04	-5.1111		-1.6083
140.0	2.1685e-04	1.0389e-03	1.0549e-03	2.9620e-03	8.7428e-04	3.0067e-04	4.5925e-04	-4.949		-1.7537
147.0	2.0621e-04	1.0603e-03	1.0433e-03	2.9479e-03	8.6969e-04	3.1091e-04	4.5921e-04	-5.206		-2.1568
154.0	2.0135e-04	1.0692e-03	1.0310e-03	2.9377e-03	8.8544e-04	3.1749e-04	4.5913e-04	-5.1588		-2.4336
161.0	2.0440e-04	1.0638e-03	1.0303e-03	2.9475e-03	8.9580e-04	3.1930e-04	4.5923e-04	-4.9071		-2.4605
191.0	2.0299e-04	1.0638e-03	1.0171e-03	2.9425e-03	8.9494e-04	3.1362e-04	4.5857e-04	-5.3156		-2.0899
221.0	1.9212e-04	1.0803e-03	1.0202e-03	2.9919e-03	8.8293e-04	3.1790e-04	4.5829e-04	-5.4866		-2.0625
251.0	1.9542e-04	1.0927e-03	1.0222e-03	3.0131e-03	8.8108e-04	3.1156e-04	4.5879e-04	-5.7036		-1.9943
281.0	1.9663e-04	1.0831e-03	1.0292e-03	3.0432e-03	8.8165e-04	3.1462e-04	4.5868e-04	-5.4988		-2.0231
311.0	1.9287e-04	1.0741e-03	1.0447e-03	3.0411e-03	8.7918e-04	3.0795e-04	4.5897e-04	-5.3195		-1.9638
341.0	2.0103e-04	1.0711e-03	1.0711e-03	3.0650e-03	8.7386e-04	3.0537e-04	4.5952e-04	-5.7133		-1.9017
371.0	2.0691e-04	1.0745e-03	1.0728e-03	3.0137e-03	8.6097e-04	2.9474e-04	4.5909e-04	-5.6273		-2.4132
401.0	2.0578e-04	1.0726e-03	1.0672e-03	3.0286e-03	8.5710e-04	2.9309e-04	4.5995e-04	-5.5619		-2.3017
431.0	2.1099e-04	1.0662e-03	1.0632e-03	3.0508e-03	8.6720e-04	2.9359e-04	4.6000e-04	-5.3614		-2.4975
461.0	2.1749e-04	1.0717e-03	1.0531e-03	3.0284e-03	8.8472e-04	2.9930e-04	4.6014e-04	-5.1364		-1.9557
491.0	2.2150e-04	1.0864e-03	1.0157e-03	3.0425e-03	8.9471e-04	3.0865e-04	4.5932e-04	-5.2799		-1.443
521.0	2.2228e-04	1.1057e-03	1.0130e-03	3.0541e-03	9.1214e-04	3.1188e-04	4.5955e-04	-5.3127		-1.5938
551.0	2.1993e-04	1.1093e-03	1.0185e-03	3.0371e-03	9.1286e-04	3.1684e-04	4.5980e-04	-5.1254		-1.4676
581.0	2.0092e-04	1.0934e-03	1.0316e-03	3.0247e-03	9.1238e-04	3.2427e-04	4.5957e-04	-4.9306		-1.6311
611.0	1.9591e-04	1.0835e-03	1.0532e-03	3.0340e-03	9.0790e-04	3.2511e-04	4.5960e-04	-5.1037		-1.7315
641.0	1.9691e-04	1.0759e-03	1.0761e-03	3.0663e-03	9.0706e-04	3.1970e-04	4.6002e-04	-5.4486		-1.8988
671.0	1.8722e-04	1.0786e-03	1.0874e-03	3.0439e-03	9.0563e-04	3.1481e-04	4.5934e-04	-5.5031		-2.1149
701.0	1.9267e-04	1.0813e-03	1.1044e-03	3.0656e-03	9.2317e-04	3.0270e-04	4.5948e-04	-5.556		-1.9407
731.0	1.9204e-04	1.0916e-03	1.0812e-03	3.0561e-03	9.2807e-04	2.9971e-04	4.5887e-04	-5.3702		-2.2272
761.0	1.9581e-04	1.1025e-03	1.0696e-03	3.0366e-03	9.3938e-04	3.0532e-04	4.5900e-04	-5.2054		-1.9559
791.0	2.0313e-04	1.1235e-03	1.0573e-03	3.0326e-03	9.2737e-04	3.0571e-04	4.5877e-04	-4.914		-1.8594
821.0	2.1184e-04	1.1205e-03	1.0478e-03	2.9917e-03	9.2129e-04	3.0331e-04	4.5936e-04	-4.6261		-2.3792
851.0	2.1340e-04	1.1186e-03	1.0570e-03	2.9660e-03	8.8577e-04	3.0956e-04	4.5992e-04	-4.4209		-2.3161
881.0	2.0463e-04	1.1308e-03	1.0567e-03	2.9514e-03	8.7562e-04	3.1636e-04	4.5969e-04	-4.2838		-2.267
911.0	2.0988e-04	1.1188e-03	1.0729e-03	2.9779e-03	8.5510e-04	3.1698e-04	4.5990e-04	-4.493		-2.2958
941.0	2.1056e-04	1.0965e-03	1.0800e-03	3.0139e-03	8.5244e-04	3.1763e-04	4.5970e-04	-4.7106		-2.0844
971.0	2.0459e-04	1.0952e-03	1.0789e-03	3.0170e-03	8.5217e-04	3.1394e-04	4.5935e-04	-5.0712		-2.0947
1001.0	2.0448e-04	1.0869e-03	1.0704e-03	3.0383e-03	8.7206e-04	3.0124e-04	4.5933e-04	-5.2397		-2.0354
1031.0	1.9868e-04	1.0868e-03	1.0504e-03	3.0231e-03	8.8655e-04	3.1572e-04	4.5841e-04	-5.2136		-2.0296
1061.0	2.0049e-04	1.0570e-03	1.0748e-03	3.0371e-03	8.9981e-04	3.2328e-04	4.5823e-04	-5.2134		-2.2079
1091.0	2.0235e-04	1.0667e-03	1.0679e-03	3.0058e-03	9.0124e-04	3.1886e-04	4.5822e-04	-5.3933		-2.5582
1121.0	2.0890e-04	1.0493e-03	1.0577e-03	2.9851e-03	8.9325e-04	3.1608e-04	4.5883e-04	-5.2441		-3.0188
1151.0	2.0203e-04	1.0631e-03	1.0608e-03	3.0052e-03	8.9425e-04	3.1571e-04	4.5897e-04	-5.2618		-2.9807
1181.0	2.0303e-04	1.0827e-03	1.0505e-03	2.9906e-03	9.0075e-04	3.1167e-04	4.5914e-04	-5.3218		-2.6218
1211.0	1.9853e-04	1.0807e-03	1.0488e-03	3.0061e-03	8.9586e-04	3.0529e-04	4.6019e-04	-5.578		-2.5121
1241.0	1.9854e-04	1.0754e-03	1.0477e-03	3.0416e-03	8.9726e-04	3.0488e-04	4.6010e-04	-5.7812		-2.0678
1271.0	1.9586e-04	1.0676e-03	1.0544e-03	3.0411e-03	8.7664e-04	3.0621e-04	4.6079e-04	-5.8814		-1.7178
1301.0	1.9709e-04	1.0813e-03	1.0333e-03	3.0352e-03	8.6904e-04	3.0477e-04	4.6061e-04	-5.9402		-1.665
1331.0	1.9670e-04	1.0750e-03	1.0092e-03	3.0148e-03	8.5727e-04	3.1101e-04	4.5984e-04	-6.0054		-1.8127
1361.0	2.0461e-04	1.0582e-03	9.8349e-04	3.0001e-03	8.3118e-04	3.0655e-04	4.5926e-04	-6.1794		-2.4162
1391.0	2.1006e-04	1.0506e-03	9.6992e-04	2.9922e-03	8.1093e-04	3.0391e-04	4.5891e-04	-6.2423		-2.9355
1421.0	2.0988e-04	1.0603e-03	9.7747e-04	2.9961e-03	8.0313e-04	3.0587e-04	4.5898e-04	-6.1179		-3.173
1451.0	2.0088e-04	1.0954e-03	1.0151e-03	3.0164e-03	8.1441e-04	3.1519e-04	4.5965e-04	-5.7304		-2.9311
1481.0	1.7989e-04	1.1641e-03	1.0918e-03	3.0582e-03	8.5139e-04	3.3462e-04	4.6110e-04	-5.0036		-2.0122
